Time,Holographic,FS,FE,Frame0,FS2,FE2,secondary_region
15.02.2011 01:44,+,92,104,88,,,FALSE
18.02.2011 09:55,+,107,117,87,,,FALSE
18.02.2011 12:59,+,103,111,87,,,FALSE
07.09.2011 22:32,+,82,105,87,,,FALSE
24.09.2011 20:29,+,90,99,87,,,FALSE
26.09.2011 05:06,+,129,139,130,,,FALSE
05.03.2012 19:27,+,89,109,87,,,FALSE
06.03.2012 04:01,+,95,110,87,,,FALSE
06.03.2012 07:52,+,82,94,94,,,FALSE
06.03.2012 12:23,+,106,122,87,,,FALSE
09.03.2012 03:22,+,88,103,87,,,FALSE
09.05.2012 21:01,+,93,114,87,,,FALSE
04.07.2012 09:47,+,112,130,87,,,FALSE
04.07.2012 14:35,+,88,103,87,,,FALSE
05.07.2012 03:25,+,92,106,87,,,FALSE
05.07.2012 11:39,+,89,104,87,,,FALSE
05.07.2012 20:09,+,87,106,87,,,FALSE
06.07.2012 01:37,+,82,96,92,,,FALSE
06.07.2012 13:26,+,84,100,87,,,FALSE
24.10.2013 10:30,+,89,98,87,,,FALSE
06.11.2013 13:39,+,86,103,88,,,FALSE
07.11.2013 03:34,+,84,105,87,,,FALSE
08.11.2013 04:20,+,85,104,87,,,FALSE
10.11.2013 05:08,+,87,103,87,,,FALSE
02.02.2014 06:24,+,105,114,87,90,108,TRUE
07.02.2014 10:25,+,86,120,87,,,FALSE
09.11.2014 15:24,+,88,102,87,,,FALSE
03.01.2015 09:40,+,89,106,87,,,FALSE
10.03.2015 23:46,+,95,109,86,,,FALSE
11.03.2015 16:11,+,90,105,87,,,FALSE
22.08.2015 21:19,+,89,97,87,,,FALSE
28.09.2015 14:53,+,85,104,87,,,FALSE
30.09.2015 13:18,+,85,97,87,,,FALSE
04.09.2017 20:28,+,86,102,87,,,FALSE
05.09.2017 01:03,+,86,100,87,,,FALSE
06.09.2017 08:57,+,91,111,90,,,FALSE
07.09.2017 10:11,+,86,101,87,,,FALSE
07.09.2017 14:20,+,99,115,87,,,FALSE
